,input_queries
1045,scan customers
1046,join college.name-tryout.cname scan tryout.decision
1047,join college.name-tryout.cname scan tryout.ppos
1048,scan products
1049,scan club
1050,scan student
1051,scan student
1052,scan personfriend
1053,scan personfriend
1054,scan personfriend
1055,scan personfriend
1056,scan head
1057,scan head
1058,scan head
1059,scan head
1060,scan head
1061,scan head
1062,scan employees
1063,scan employees
1064,scan employees
1065,join accounts.custid-savings.custid scan accounts.name
1066,join accounts.custid-savings.custid scan accounts.name
1067,scan accounts
1068,join accounts.custid-savings.custid scan accounts.name
1069,scan employees
1070,scan employees
1071,scan employees
1072,scan staff
1073,scan staff
1074,scan staff
1075,scan staff
1076,scan submission
1077,join acceptance.submission_id-submission.submission_id
1078,join acceptance.submission_id-submission.submission_id
1079,scan products
1080,scan product_characteristics
1081,scan products
1082,scan appellations
1083,join appellations.appelation-wine.appelation scan appellations.area scan wine.year
1084,scan appellations
1085,scan roller_coaster
1086,scan roller_coaster
1087,scan roller_coaster
1088,scan roller_coaster
1089,scan company
1090,scan company
1091,scan company
1092,scan orders
1093,scan customers
1094,scan wine
1095,scan wine
1096,scan wine
1097,scan cinema
1098,scan cinema
1099,scan cinema
1100,scan cinema
1101,scan customer_master_index
1102,join customer_master_index.master_customer_id-cmi_cross_references.master_customer_id scan customer_master_index.cmi_details
1103,scan lots
1104,scan lots except select t1.lot_details
1105,scan election
1106,join county.county_id-election.district scan election.committee
1107,scan election
1108,join county.county_id-election.district scan election.committee
1109,join customers.address_id-addresses.address_id
1110,join customers.address_id-addresses.address_id
1111,join addresses.address_id-customers.address_id join addresses.city-addresses.address_id
1112,join aircraft.aircraft_id-certificate.aid scan aircraft.distance
1113,join aircraft.aircraft_id-certificate.aid
1114,scan tryout
1115,join college.name-tryout.cname scan tryout.ppos
1116,scan phone_market
1117,scan phone
1118,scan manufacturers
1119,scan manufacturers
1120,scan manufacturers
1121,scan manufacturers
1122,scan endowment
1123,scan endowment
1124,scan endowment
1125,scan savings
1126,join checking.custid-savings.custid
1127,join checking.custid-savings.custid
1128,scan city
1129,scan building
1130,join building.building_id-institution.building_id
1131,scan building
1132,scan course
1133,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code
1134,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code
1135,join suppliers.supplier_id-supplier_addresses.supplier_id join supplier_addresses.address_id-addresses.address_id
1136,join suppliers.supplier_id-supplier_addresses.supplier_id join supplier_addresses.address_id-addresses.address_id
1137,join suppliers.supplier_id-supplier_addresses.supplier_id join supplier_addresses.address_id-addresses.address_id scan suppliers.supplier_name
1138,join suppliers.supplier_id-supplier_addresses.supplier_id join supplier_addresses.address_id-addresses.address_id scan suppliers.supplier_name
1139,scan customer_contact_channels
1140,scan customer_contact_channels
1141,scan customer_contact_channels
1142,scan station
1143,scan trip
1144,scan station
1145,join station.id-trip.start_station_id
1146,scan book_club except select publisher
1147,scan book_club
1148,scan book_club
1149,scan club
1150,scan member_of_club
1151,join member_of_club.stuid-student.stuid scan student.lname scan student.fname
1152,scan product
1153,scan product
1154,scan product
1155,scan product
1156,scan product
1157,join medicine_enzyme_interaction.medicine_id-medicine.id
1158,join medicine_enzyme_interaction.medicine_id-medicine.id
1159,join medicine_enzyme_interaction.medicine_id-medicine.id
1160,join user_profiles.uid-follows.f2 scan user_profiles.name
1161,join user_profiles.uid-follows.f2 scan user_profiles.name
1162,join user_profiles.uid-follows.f2 scan user_profiles.name
1163,join user_profiles.uid-follows.f2 scan user_profiles.name
1164,join nurse.employeeid-appointment.prepnurse
1165,join nurse.employeeid-appointment.prepnurse
1166,scan nurse
1167,scan ref_colors
1168,scan products
1169,scan products
1170,scan fault_log
1171,scan fault_log_parts
1172,join apartment_bookings.guest_id-guests.guest_id scan apartment_bookings.booking_status_code
1173,join apartment_bookings.guest_id-guests.guest_id scan apartment_bookings.booking_status_code
1174,join apartment_bookings.guest_id-guests.guest_id scan apartment_bookings.booking_status_code
1175,scan tracks
1176,scan tracks
1177,scan tracks
1178,scan player
1179,scan book_club
1180,scan book_club
1181,scan team
1182,scan postseason
1183,scan video_games
1184,scan video_games
1185,scan video_games
1186,scan video_games
1187,scan screen_mode
1188,scan phone
1189,scan phone
1190,scan record
1191,scan swimmer
1192,scan swimmer
1193,scan aircraft
1194,scan match
1195,scan match
1196,join students.student_id-student_course_registrations.student_id join student_course_registrations.course_id-courses.course_id scan courses.course_name
1197,join students.student_id-student_course_registrations.student_id join student_course_registrations.course_id-courses.course_id scan courses.course_name
1198,scan ship
1199,scan ship
1200,scan ship
1201,scan ship
1202,scan party
1203,scan party
1204,scan election
1205,scan party
1206,join election.party-party.party_id scan election.committee
1207,scan artist
1208,scan artist
1209,scan song
1210,scan inst
1211,scan papers
1212,scan circuits
1213,scan circuits
1214,scan circuits
1215,scan weekly_weather
1216,join weekly_weather.station_id-station.id scan weekly_weather.precipitation
1217,join weekly_weather.station_id-station.id scan weekly_weather.precipitation
1218,join weekly_weather.station_id-station.id scan weekly_weather.day_of_week scan station.network_name
1219,scan apartments
1220,join apartments.apt_id-apartment_facilities.apt_id scan apartments.bedroom_count
1221,scan apartments
1222,scan races
1223,scan races
1224,scan races
1225,scan races
1226,scan course
1227,join course.course_id-prereq.course_id
1228,scan course except select course_id
1229,scan management
1230,join head.head_id-management.head_id scan management.temporary_acting
1231,join head.head_id-management.head_id scan management.temporary_acting
1232,scan cinema
1233,scan cinema
1234,scan cinema
1235,scan papers
1236,scan papers
1237,scan papers
1238,scan papers
1239,scan tryout
1240,scan college
1241,scan college
1242,join college.name-tryout.cname scan tryout.ppos
1243,scan university
1244,scan university
1245,scan representative
1246,scan representative
1247,scan representative
1248,scan document_types
1249,scan document_types
1250,scan staff
1251,join lessons.staff_id-staff.staff_id scan lessons.lesson_status_code
1252,join lessons.staff_id-staff.staff_id scan lessons.lesson_status_code
1253,scan manager
1254,scan manager
1255,scan manager
1256,scan manager
1257,scan manager
1258,scan manager
1259,scan customers
1260,join enroll.stu_num-student.stuid join enroll.class_code-class.class_code
1261,join enroll.stu_num-student.stuid join enroll.class_code-class.class_code scan class.crs_code
1262,join enroll.stu_num-student.stuid join enroll.class_code-class.class_code scan class.crs_code
1263,scan employee
1264,scan employee
1265,scan employee
1266,scan employee
1267,scan campuses
1268,scan campuses
1269,scan campuses
1270,scan weather
1271,scan trip
1272,scan weather
1273,scan airport
1274,scan airport
1275,scan airport
1276,scan airport
1277,join student_addresses.student_id-students.student_id
1278,join student_addresses.student_id-students.student_id
1279,join student_addresses.student_id-students.student_id
1280,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
1281,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
1282,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
1283,join maintenance_engineers.engineer_id-engineer_visits.engineer_id
1284,join maintenance_engineers.engineer_id-engineer_visits.engineer_id
1285,join maintenance_engineers.engineer_id-engineer_visits.engineer_id
1286,scan journalist
1287,scan journalist
1288,scan journalist
1289,scan apartments
1290,scan apartment_facilities
1291,scan apartment_facilities
1292,scan apartments
1293,scan apartments
1294,scan shop
1295,scan shop
1296,scan shop
1297,scan shop
1298,scan university
1299,scan university
1300,scan university
1301,scan university
1302,scan university
1303,scan competition
1304,scan competition
1305,scan competition
1306,scan organisation_types
1307,scan grants
1308,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
1309,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
1310,join student_course_enrolment.registration_id-student_tests_taken.registration_id scan student_tests_taken.test_result
1311,scan city
1312,scan musical
1313,scan musical
1314,scan musical
1315,scan member
1316,scan member
1317,scan member
1318,scan member
1319,join parts.part_id-part_faults.part_id
1320,scan airport
1321,scan operate_company
1322,scan airport
1323,scan customer_orders
1324,scan customer_orders
